regione,fascicolo,annata,stato,anno_copertina,tipo_copertina,tipo_edizione,colore_esadecimale
Emilia - Romagna,Forlì - San Marino (Forlì-Cesena-Rimini-San Marino dal 1995),07/08,non_pubblicato,,,ordinaria,
Emilia - Romagna,Forlì - San Marino (Forlì-Cesena-Rimini-San Marino dal 1995),08/09,non_pubblicato,,,ordinaria,
Emilia - Romagna,Forlì - San Marino (Forlì-Cesena-Rimini-San Marino dal 1995),09/10,non_pubblicato,,,ordinaria,
Emilia - Romagna,Forlì - San Marino (Forlì-Cesena-Rimini-San Marino dal 1995),10/11,non_pubblicato,,,ordinaria,
Emilia - Romagna,Forlì - San Marino (Forlì-Cesena-Rimini-San Marino dal 1995),11/12,non_pubblicato,,,ordinaria,
Emilia - Romagna,Forlì - San Marino (Forlì-Cesena-Rimini-San Marino dal 1995),12/13,non_pubblicato,,,ordinaria,
Emilia - Romagna,Forlì - San Marino (Forlì-Cesena-Rimini-San Marino dal 1995),13/14,non_pubblicato,,,ordinaria,
Emilia - Romagna,Forlì - San Marino (Forlì-Cesena-Rimini-San Marino dal 1995),14/15,non_pubblicato,,,ordinaria,
Emilia - Romagna,Modena,81/82,pubblicato,82,Copertina 82 verde,ordinaria,#92D050
Emilia - Romagna,Modena,82/83,pubblicato,83,Copertina 83 rossa,ordinaria,#FF0000
Emilia - Romagna,Modena,83/84,pubblicato,84,Copertina 84 azzurra,ordinaria,#00B0F0
Emilia - Romagna,Modena,84/85,pubblicato,85,Copertina 85 verde,ordinaria,#92D050
Emilia - Romagna,Modena,85/86,pubblicato,86,Copertina 86 rossa,ordinaria,#FF0000
Emilia - Romagna,Modena,86/87,pubblicato,87,Copertina 87 azzurra,ordinaria,#00B0F0
Emilia - Romagna,Modena,87/88,pubblicato,88,Copertina 88 verde,ordinaria,#92D050
Emilia - Romagna,Modena,88/89,pubblicato,89,Copertina 89 rossa,ordinaria,#FF0000
Emilia - Romagna,Modena,89/90,pubblicato,90,Copertina 90 azzurra,ordinaria,#00B0F0
Emilia - Romagna,Modena,90/91,pubblicato,91,Copertina 1991 blu,ordinaria,#002060
Emilia - Romagna,Modena,91/92,pubblicato,92,Copertina 92 blu,ordinaria,#002671
Emilia - Romagna,Modena,92/93,pubblicato,93,Copertina 93 beige,ordinaria,#DDD9C3
Emilia - Romagna,Modena,93/94,pubblicato,94,Copertina 94 beige,ordinaria,#C4BC96
Emilia - Romagna,Modena,94/95,pubblicato,95,Copertina 95 beige,ordinaria,#C4BC96
Emilia - Romagna,Modena,95/96,pubblicato,96,Copertina 96 beige,ordinaria,#C4BC96
Emilia - Romagna,Modena,96/97,pubblicato,97,Copertina 97 beige,ordinaria,#C4BC96
Emilia - Romagna,Modena,97/98,pubblicato,98,Copertina grigia,ordinaria,#999999
Emilia - Romagna,Modena,98/99,pubblicato,99,Copertina grigia,ordinaria,#999999
Emilia - Romagna,Modena,99/00,pubblicato,99/00,Copertina 1999/2000 gialla,ordinaria,#FFD966
Emilia - Romagna,Modena,00/01,pubblicato,00/01,Copertina 2000/2001 gialla,ordinaria,#FFD966
Emilia - Romagna,Modena,01/02,pubblicato,02,Copertina 2002 gialla,ordinaria,#FFD966
Emilia - Romagna,Modena,02/03,pubblicato,03,Copertina 2003 gialla,ordinaria,#FFD966
Emilia - Romagna,Modena,03/04,pubblicato,04,Copertina 2004 gialla,ordinaria,#FFD966
Emilia - Romagna,Modena,04/05,pubblicato,05,Copertina 2005 arancione,ordinaria,#E69138
Emilia - Romagna,Modena,05/06,pubblicato,06,Copertina 2006 arancione,ordinaria,#E69138
Emilia - Romagna,Modena,06/07,pubblicato,07,Copertina 2007 arancione/bianca,ordinaria,#F6B26B
Emilia - Romagna,Modena,07/08,pubblicato,08,Copertina 2008 arancione/bianca,ordinaria,#F6B26B
Emilia - Romagna,Modena,08/09,pubblicato,09,Copertina 2009 arancione/bianca,ordinaria,#F6B26B
Emilia - Romagna,Modena,09/10,pubblicato,10,Copertina 2010 arancione/bianca formato ridotto,ordinaria,#F9CB9C
Emilia - Romagna,Modena,10/11,pubblicato,,,ordinaria,#F9CB9C
Emilia - Romagna,Modena,11/12,pubblicato,,,ordinaria,#F9CB9C
Emilia - Romagna,Modena,12/13,pubblicato,,,ordinaria,#F9CB9C
Emilia - Romagna,Modena,13/14,pubblicato,,,ordinaria,#F9CB9C
Emilia - Romagna,Modena,14/15,pubblicato,,,ordinaria,#F9CB9C
Emilia - Romagna,Parma,81/82,pubblicato,82,Copertina 82 verde,ordinaria,#92D050
Emilia - Romagna,Parma,82/83,pubblicato,83,Copertina 83 rossa,ordinaria,#FF0000
Emilia - Romagna,Parma,83/84,pubblicato,84,Copertina 84 azzurra,ordinaria,#00B0F0
Emilia - Romagna,Parma,84/85,pubblicato,85,Copertina 85 verde,ordinaria,#92D050
Emilia - Romagna,Parma,85/86,pubblicato,86,Copertina 86 rossa,ordinaria,#FF0000
Emilia - Romagna,Parma,86/87,pubblicato,87,Copertina 87 azzurra,ordinaria,#00B0F0
Emilia - Romagna,Parma,87/88,pubblicato,88,Copertina 88 verde,ordinaria,#92D050
Emilia - Romagna,Parma,88/89,pubblicato,89,Copertina 89 rossa,ordinaria,#FF0000
Emilia - Romagna,Parma,89/90,pubblicato,90,Copertina 90 azzurra,ordinaria,#00B0F0
Emilia - Romagna,Parma,90/91,pubblicato,91,Copertina 1991 blu,ordinaria,#002060
Emilia - Romagna,Parma,91/92,pubblicato,92,Copertina 92 blu,ordinaria,#002671
Emilia - Romagna,Parma,92/93,pubblicato,93,Copertina 93 beige,ordinaria,#DDD9C3
Emilia - Romagna,Parma,93/94,pubblicato,94,Copertina 94 beige,ordinaria,#C4BC96
Emilia - Romagna,Parma,94/95,pubblicato,95,Copertina 95 beige,ordinaria,#C4BC96
Emilia - Romagna,Parma,95/96,pubblicato,96,Copertina 96 beige,ordinaria,#C4BC96
Emilia - Romagna,Parma,96/97,pubblicato,97,Copertina 97 beige,ordinaria,#C4BC96
Emilia - Romagna,Parma,97/98,pubblicato,98,Copertina grigia,ordinaria,#999999
Emilia - Romagna,Parma,98/99,pubblicato,99,Copertina grigia,ordinaria,#999999
Emilia - Romagna,Parma,99/00,pubblicato,99/00,Copertina 1999/2000 gialla,ordinaria,#FFD966
Emilia - Romagna,Parma,00/01,pubblicato,,,ordinaria,#FFD966
Emilia - Romagna,Parma,01/02,pubblicato,,,ordinaria,#FFD966
Emilia - Romagna,Parma,02/03,pubblicato,,,ordinaria,#FFD966
Emilia - Romagna,Parma,03/04,pubblicato,,,ordinaria,#FFD966
Emilia - Romagna,Parma,04/05,pubblicato,05,Copertina 2005 arancione,ordinaria,#E69138
Emilia - Romagna,Parma,05/06,pubblicato,06,Copertina 2006 arancione,ordinaria,#E69138
Emilia - Romagna,Parma,06/07,pubblicato,07,Copertina 2007 arancione/bianca,ordinaria,#F6B26B
Emilia - Romagna,Parma,07/08,pubblicato,08,Copertina 2008 arancione/bianca,ordinaria,#F6B26B
Emilia - Romagna,Parma,08/09,pubblicato,09,Copertina 2009 arancione/bianca,ordinaria,#F6B26B
Emilia - Romagna,Parma,09/10,pubblicato,10,Copertina 2010 arancione/bianca formato ridotto,ordinaria,#F9CB9C
Emilia - Romagna,Parma,10/11,pubblicato,,,ordinaria,#F9CB9C
Emilia - Romagna,Parma,11/12,pubblicato,,,ordinaria,#F9CB9C
Emilia - Romagna,Parma,12/13,pubblicato,,,ordinaria,#F9CB9C
Emilia - Romagna,Parma,13/14,pubblicato,,,ordinaria,#F9CB9C
Emilia - Romagna,Parma,14/15,pubblicato,,,ordinaria,#F9CB9C
Emilia - Romagna,Piacenza,81/82,pubblicato,82,Copertina 82 verde,ordinaria,#92D050
Emilia - Romagna,Piacenza,82/83,pubblicato,83,Copertina 83 rossa,ordinaria,#FF0000
Emilia - Romagna,Piacenza,83/84,pubblicato,84,Copertina 84 azzurra,ordinaria,#00B0F0
Emilia - Romagna,Piacenza,84/85,pubblicato,85,Copertina 85 verde,ordinaria,#92D050
Emilia - Romagna,Piacenza,85/86,pubblicato,86,Copertina 86 rossa,ordinaria,#FF0000
Emilia - Romagna,Piacenza,86/87,pubblicato,87,Copertina 87 azzurra,ordinaria,#00B0F0
Emilia - Romagna,Piacenza,87/88,pubblicato,88,Copertina 88 verde,ordinaria,#92D050
Emilia - Romagna,Piacenza,88/89,pubblicato,89,Copertina 89 rossa,ordinaria,#FF0000
Emilia - Romagna,Piacenza,89/90,pubblicato,90,Copertina 90 azzurra,ordinaria,#00B0F0
Emilia - Romagna,Piacenza,90/91,pubblicato,91,Copertina 1991 blu,ordinaria,#002060
Emilia - Romagna,Piacenza,91/92,pubblicato,92,Copertina 92 blu,ordinaria,#002671
Emilia - Romagna,Piacenza,92/93,pubblicato,93,Copertina 93 beige,ordinaria,#DDD9C3
Emilia - Romagna,Piacenza,93/94,pubblicato,94,Copertina 94 beige,ordinaria,#C4BC96
Emilia - Romagna,Piacenza,94/95,pubblicato,95,Copertina 95 beige,ordinaria,#C4BC96
Emilia - Romagna,Piacenza,95/96,pubblicato,96,Copertina 96 beige,ordinaria,#C4BC96
Emilia - Romagna,Piacenza,96/97,pubblicato,97,Copertina 97 beige,ordinaria,#C4BC96
Emilia - Romagna,Piacenza,97/98,pubblicato,98,Copertina grigia,ordinaria,#999999
Emilia - Romagna,Piacenza,98/99,pubblicato,99,Copertina grigia,ordinaria,#999999
Emilia - Romagna,Piacenza,99/00,pubblicato,99/00,Copertina 1999/2000 gialla,ordinaria,#FFD966
Emilia - Romagna,Piacenza,00/01,pubblicato,,,ordinaria,#FFD966
Emilia - Romagna,Piacenza,01/02,pubblicato,,,ordinaria,#FFD966
Emilia - Romagna,Piacenza,02/03,pubblicato,,,ordinaria,#FFD966
Emilia - Romagna,Piacenza,03/04,pubblicato,,,ordinaria,#FFD966
Emilia - Romagna,Piacenza,04/05,pubblicato,05,Copertina 2005 arancione,ordinaria,#E69138
Emilia - Romagna,Piacenza,05/06,pubblicato,06,Copertina 2006 arancione,ordinaria,#E69138
Emilia - Romagna,Piacenza,06/07,pubblicato,07,Copertina 2007 arancione/bianca,ordinaria,#F6B26B
Emilia - Romagna,Piacenza,07/08,pubblicato,08,Copertina 2008 arancione/bianca,ordinaria,#F6B26B
Emilia - Romagna,Piacenza,08/09,pubblicato,09,Copertina 2009 arancione/bianca,ordinaria,#F6B26B
Emilia - Romagna,Piacenza,09/10,pubblicato,10,Copertina 2010 arancione/bianca formato ridotto,ordinaria,#F9CB9C
Emilia - Romagna,Piacenza,10/11,pubblicato,,,ordinaria,#F9CB9C
Emilia - Romagna,Piacenza,11/12,pubblicato,,,ordinaria,#F9CB9C
Emilia - Romagna,Piacenza,12/13,pubblicato,,,ordinaria,#F9CB9C
Emilia - Romagna,Piacenza,13/14,pubblicato,,,ordinaria,#F9CB9C
Emilia - Romagna,Piacenza,14/15,pubblicato,,,ordinaria,#F9CB9C
Emilia - Romagna,Ravenna,81/82,non_pubblicato,,,ordinaria,
Emilia - Romagna,Ravenna,82/83,non_pubblicato,,,ordinaria,
Emilia - Romagna,Ravenna,83/84,non_pubblicato,,,ordinaria,
Emilia - Romagna,Ravenna,84/85,pubblicato,84,Copertina 84 verde,ordinaria,#92D050
Emilia - Romagna,Ravenna,85/86,pubblicato,85,Copertina 85 rossa,ordinaria,#FF0000
Emilia - Romagna,Ravenna,86/87,pubblicato,86,Copertina 86 azzurra,ordinaria,#00B0F0
Emilia - Romagna,Ravenna,87/88,pubblicato,87,Copertina 87 verde,ordinaria,#92D050
Emilia - Romagna,Ravenna,88/89,pubblicato,88,Copertina 88 rossa,ordinaria,#FF0000
Emilia - Romagna,Ravenna,89/90,pubblicato,89,Copertina 89 azzurra,ordinaria,#00B0F0
Emilia - Romagna,Ravenna,90/91,pubblicato,90/91,Copertina 90/91 blu,ordinaria,#002060
Emilia - Romagna,Ravenna,91/92,pubblicato,91,Copertina 91 blu,ordinaria,#002671
Emilia - Romagna,Ravenna,92/93,pubblicato,92,Copertina 92 beige,ordinaria,#DDD9C3
Emilia - Romagna,Ravenna,93/94,pubblicato,93,Copertina 93 beige,ordinaria,#DDD9C3
Emilia - Romagna,Ravenna,94/95,pubblicato,94,Copertina 94 beige,ordinaria,#C4BC96
Emilia - Romagna,Ravenna,95/96,pubblicato,95,Copertina 95 beige,ordinaria,#C4BC96
Emilia - Romagna,Ravenna,96/97,pubblicato,96,Copertina 96 beige,ordinaria,#C4BC96
Emilia - Romagna,Ravenna,97/98,pubblicato,97,Copertina 97 beige,ordinaria,#C4BC96
Emilia - Romagna,Ravenna,98/99,non_pubblicato,,,ordinaria,
Emilia - Romagna,Ravenna,99/00,non_pubblicato,,,ordinaria,
Emilia - Romagna,Ravenna,00/01,non_pubblicato,,,ordinaria,
Emilia - Romagna,Ravenna,01/02,non_pubblicato,,,ordinaria,
Emilia - Romagna,Ravenna,02/03,non_pubblicato,,,ordinaria,
Emilia - Romagna,Ravenna,03/04,non_pubblicato,,,ordinaria,
Emilia - Romagna,Ravenna,04/05,non_pubblicato,,,ordinaria,
Emilia - Romagna,Ravenna,05/06,non_pubblicato,,,ordinaria,
Emilia - Romagna,Ravenna,06/07,non_pubblicato,,,ordinaria,
Emilia - Romagna,Ravenna,07/08,non_pubblicato,,,ordinaria,
Emilia - Romagna,Ravenna,08/09,non_pubblicato,,,ordinaria,
Emilia - Romagna,Ravenna,09/10,non_pubblicato,,,ordinaria,
Emilia - Romagna,Ravenna,10/11,non_pubblicato,,,ordinaria,
Emilia - Romagna,Ravenna,11/12,non_pubblicato,,,ordinaria,
Emilia - Romagna,Ravenna,12/13,non_pubblicato,,,ordinaria,
Emilia - Romagna,Ravenna,13/14,non_pubblicato,,,ordinaria,
Emilia - Romagna,Ravenna,14/15,non_pubblicato,,,ordinaria,
Emilia - Romagna,Reggio Emilia,81/82,pubblicato,82,Copertina 82 verde,ordinaria,#92D050
Emilia - Romagna,Reggio Emilia,82/83,pubblicato,83,Copertina 83 rossa,ordinaria,#FF0000
Emilia - Romagna,Reggio Emilia,83/84,pubblicato,84,Copertina 84 azzurra,ordinaria,#00B0F0
Emilia - Romagna,Reggio Emilia,84/85,pubblicato,85,Copertina 85 verde,ordinaria,#92D050
Emilia - Romagna,Reggio Emilia,85/86,pubblicato,86,Copertina 86 rossa,ordinaria,#FF0000
Emilia - Romagna,Reggio Emilia,86/87,pubblicato,87,Copertina 87 azzurra,ordinaria,#00B0F0
Emilia - Romagna,Reggio Emilia,87/88,pubblicato,88,Copertina 88 verde,ordinaria,#92D050
Emilia - Romagna,Reggio Emilia,88/89,pubblicato,89,Copertina 89 rossa,ordinaria,#FF0000
Emilia - Romagna,Reggio Emilia,89/90,pubblicato,90,Copertina 90 azzurra,ordinaria,#00B0F0
Emilia - Romagna,Reggio Emilia,90/91,pubblicato,91,Copertina 1991 blu,ordinaria,#002060
Emilia - Romagna,Reggio Emilia,91/92,pubblicato,92,Copertina 92 blu,ordinaria,#002671
Emilia - Romagna,Reggio Emilia,92/93,pubblicato,93,Copertina 93 beige,ordinaria,#DDD9C3
Emilia - Romagna,Reggio Emilia,93/94,pubblicato,94,Copertina 94 beige,ordinaria,#C4BC96
Emilia - Romagna,Reggio Emilia,94/95,pubblicato,95,Copertina 95 beige,ordinaria,#C4BC96
Emilia - Romagna,Reggio Emilia,95/96,pubblicato,96,Copertina 96 beige,ordinaria,#C4BC96
Emilia - Romagna,Reggio Emilia,96/97,pubblicato,97,Copertina 97 beige,ordinaria,#C4BC96
Emilia - Romagna,Reggio Emilia,97/98,pubblicato,98,Copertina grigia,ordinaria,#999999
Emilia - Romagna,Reggio Emilia,98/99,pubblicato,99,Copertina grigia,ordinaria,#999999
Emilia - Romagna,Reggio Emilia,99/00,pubblicato,99/00,Copertina 1999/2000 gialla,ordinaria,#FFD966
Emilia - Romagna,Reggio Emilia,00/01,pubblicato,,,ordinaria,#FFD966
Emilia - Romagna,Reggio Emilia,01/02,pubblicato,02,Copertina 2002 gialla,ordinaria,#FFD966
Emilia - Romagna,Reggio Emilia,02/03,pubblicato,,,ordinaria,#FFD966
Emilia - Romagna,Reggio Emilia,03/04,pubblicato,04,Copertina 2004 gialla,ordinaria,#FFD966
Emilia - Romagna,Reggio Emilia,04/05,pubblicato,05,Copertina 2005 arancione,ordinaria,#E69138
Emilia - Romagna,Reggio Emilia,05/06,pubblicato,06,Copertina 2006 arancione,ordinaria,#E69138
Emilia - Romagna,Reggio Emilia,06/07,pubblicato,07,Copertina 2007 arancione/bianca,ordinaria,#F6B26B
Emilia - Romagna,Reggio Emilia,07/08,pubblicato,08,Copertina 2008 arancione/bianca,ordinaria,#F6B26B
Emilia - Romagna,Reggio Emilia,08/09,pubblicato,09,Copertina 2009 arancione/bianca,ordinaria,#F6B26B
Emilia - Romagna,Reggio Emilia,09/10,pubblicato,10,Copertina 2010 arancione/bianca formato ridotto,ordinaria,#F9CB9C
Emilia - Romagna,Reggio Emilia,10/11,pubblicato,,,ordinaria,#F9CB9C
Emilia - Romagna,Reggio Emilia,11/12,pubblicato,,,ordinaria,#F9CB9C
Emilia - Romagna,Reggio Emilia,12/13,pubblicato,,,ordinaria,#F9CB9C
Emilia - Romagna,Reggio Emilia,13/14,pubblicato,,,ordinaria,#F9CB9C
Emilia - Romagna,Reggio Emilia,14/15,pubblicato,15,Copertina 2015 arancione/bianca formato ridotto,ordinaria,#F9CB9C
Friuli - Venezia Giulia,Gorizia - Pordenone - Udine,81/82,pubblicato,81,Copertina 81 verde,ordinaria,#92D050
Friuli - Venezia Giulia,Gorizia - Pordenone - Udine,82/83,pubblicato,82,Copertina 82 rossa,ordinaria,#FF0000
Friuli - Venezia Giulia,Gorizia - Pordenone - Udine,83/84,pubblicato,83,Copertina 83 azzurra,ordinaria,#00B0F0
Friuli - Venezia Giulia,Gorizia - Pordenone - Udine,84/85,non_pubblicato,,,ordinaria,
Friuli - Venezia Giulia,Gorizia - Pordenone - Udine,85/86,non_pubblicato,,,ordinaria,
Friuli - Venezia Giulia,Gorizia - Pordenone - Udine,86/87,non_pubblicato,,,ordinaria,
Friuli - Venezia Giulia,Gorizia - Pordenone - Udine,87/88,non_pubblicato,,,ordinaria,
Friuli - Venezia Giulia,Gorizia - Pordenone - Udine,88/89,non_pubblicato,,,ordinaria,
Friuli - Venezia Giulia,Gorizia - Pordenone - Udine,89/90,non_pubblicato,,,ordinaria,
Friuli - Venezia Giulia,Gorizia - Pordenone - Udine,90/91,non_pubblicato,,,ordinaria,
Friuli - Venezia Giulia,Gorizia - Pordenone - Udine,91/92,non_pubblicato,,,ordinaria,
Friuli - Venezia Giulia,Gorizia - Pordenone - Udine,92/93,non_pubblicato,,,ordinaria,
Friuli - Venezia Giulia,Gorizia - Pordenone - Udine,93/94,non_pubblicato,,,ordinaria,
Friuli - Venezia Giulia,Gorizia - Pordenone - Udine,94/95,non_pubblicato,,,ordinaria,
Friuli - Venezia Giulia,Gorizia - Pordenone - Udine,95/96,non_pubblicato,,,ordinaria,
Friuli - Venezia Giulia,Gorizia - Pordenone - Udine,96/97,non_pubblicato,,,ordinaria,
Friuli - Venezia Giulia,Gorizia - Pordenone - Udine,97/98,non_pubblicato,,,ordinaria,
Friuli - Venezia Giulia,Gorizia - Pordenone - Udine,98/99,non_pubblicato,,,ordinaria,
Friuli - Venezia Giulia,Gorizia - Pordenone - Udine,99/00,non_pubblicato,,,ordinaria,
Friuli - Venezia Giulia,Gorizia - Pordenone - Udine,00/01,non_pubblicato,,,ordinaria,
Friuli - Venezia Giulia,Gorizia - Pordenone - Udine,01/02,non_pubblicato,,,ordinaria,
Friuli - Venezia Giulia,Gorizia - Pordenone - Udine,02/03,non_pubblicato,,,ordinaria,
Friuli - Venezia Giulia,Gorizia - Pordenone - Udine,03/04,non_pubblicato,,,ordinaria,
Friuli - Venezia Giulia,Gorizia - Pordenone - Udine,04/05,non_pubblicato,,,ordinaria,
Friuli - Venezia Giulia,Gorizia - Pordenone - Udine,05/06,non_pubblicato,,,ordinaria,
Friuli - Venezia Giulia,Gorizia - Pordenone - Udine,06/07,non_pubblicato,,,ordinaria,
Friuli - Venezia Giulia,Gorizia - Pordenone - Udine,07/08,non_pubblicato,,,ordinaria,
Friuli - Venezia Giulia,Gorizia - Pordenone - Udine,08/09,non_pubblicato,,,ordinaria,
Friuli - Venezia Giulia,Gorizia - Pordenone - Udine,09/10,non_pubblicato,,,ordinaria,
Friuli - Venezia Giulia,Gorizia - Pordenone - Udine,10/11,non_pubblicato,,,ordinaria,
Friuli - Venezia Giulia,Gorizia - Pordenone - Udine,11/12,non_pubblicato,,,ordinaria,
Friuli - Venezia Giulia,Gorizia - Pordenone - Udine,12/13,non_pubblicato,,,ordinaria,
Friuli - Venezia Giulia,Gorizia - Pordenone - Udine,13/14,non_pubblicato,,,ordinaria,
Friuli - Venezia Giulia,Gorizia - Pordenone - Udine,14/15,non_pubblicato,,,ordinaria,
Friuli - Venezia Giulia,Gorizia - Trieste,81/82,non_pubblicato,,,ordinaria,
Friuli - Venezia Giulia,Gorizia - Trieste,82/83,non_pubblicato,,,ordinaria,
Friuli - Venezia Giulia,Gorizia - Trieste,83/84,non_pubblicato,,,ordinaria,
Friuli - Venezia Giulia,Gorizia - Trieste,84/85,pubblicato,84,Copertina 84 verde,ordinaria,#92D050
Friuli - Venezia Giulia,Gorizia - Trieste,85/86,pubblicato,85,Copertina 85 rossa,ordinaria,#FF0000
Friuli - Venezia Giulia,Gorizia - Trieste,86/87,pubblicato,86,Copertina 86 azzurra,ordinaria,#00B0F0
Friuli - Venezia Giulia,Gorizia - Trieste,87/88,pubblicato,87,Copertina 87 verde,ordinaria,#92D050
Friuli - Venezia Giulia,Gorizia - Trieste,88/89,pubblicato,88,Copertina 88 rossa,ordinaria,#FF0000
Friuli - Venezia Giulia,Gorizia - Trieste,89/90,pubblicato,89,Copertina 89 azzurra,ordinaria,#00B0F0
Friuli - Venezia Giulia,Gorizia - Trieste,90/91,pubblicato,90/91,Copertina 90/91 blu,ordinaria,#002060
Friuli - Venezia Giulia,Gorizia - Trieste,91/92,pubblicato,91,Copertina 91 blu,ordinaria,#002671
Friuli - Venezia Giulia,Gorizia - Trieste,92/93,pubblicato,92,Copertina 92 beige,ordinaria,#DDD9C3
Friuli - Venezia Giulia,Gorizia - Trieste,93/94,pubblicato,93,Copertina 93 beige,ordinaria,#DDD9C3
Friuli - Venezia Giulia,Gorizia - Trieste,94/95,pubblicato,94,Copertina 94 beige,ordinaria,#C4BC96
Friuli - Venezia Giulia,Gorizia - Trieste,95/96,pubblicato,95,Copertina 95 beige,ordinaria,#C4BC96
Friuli - Venezia Giulia,Gorizia - Trieste,96/97,pubblicato,96,Copertina 96 beige,ordinaria,#C4BC96
Friuli - Venezia Giulia,Gorizia - Trieste,97/98,pubblicato,97,Copertina 97 beige,ordinaria,#C4BC96
Friuli - Venezia Giulia,Gorizia - Trieste,98/99,pubblicato,98,Copertina grigia,ordinaria,#999999
Friuli - Venezia Giulia,Gorizia - Trieste,99/00,pubblicato,99/00,Copertina 1999/2000 gialla,ordinaria,#FFD966
Friuli - Venezia Giulia,Gorizia - Trieste,00/01,pubblicato,00/01,Copertina 2000/2001 gialla,ordinaria,#FFD966
Friuli - Venezia Giulia,Gorizia - Trieste,01/02,pubblicato,01/02,Copertina 2001/2002 gialla,ordinaria,#FFD966
Friuli - Venezia Giulia,Gorizia - Trieste,02/03,pubblicato,02/03,Copertina 2002/2003 gialla,ordinaria,#FFD966
Friuli - Venezia Giulia,Gorizia - Trieste,03/04,pubblicato,03/04,Copertina 2003/2004 gialla,ordinaria,#FFD966
Friuli - Venezia Giulia,Gorizia - Trieste,04/05,pubblicato,04/05,Copertina 2004/2005 gialla,ordinaria,#FFD966
Friuli - Venezia Giulia,Gorizia - Trieste,05/06,pubblicato,05,Copertina 2005 arancione,ordinaria,#E69138
Friuli - Venezia Giulia,Gorizia - Trieste,06/07,pubblicato,06,Copertina 2006 arancione/bianca,ordinaria,#F6B26B
Friuli - Venezia Giulia,Gorizia - Trieste,07/08,pubblicato,07,Copertina 2007 arancione/bianca,ordinaria,#F6B26B
Friuli - Venezia Giulia,Gorizia - Trieste,08/09,pubblicato,08/09,Copertina 2008/2009 arancione/bianca,ordinaria,#F6B26B
Friuli - Venezia Giulia,Gorizia - Trieste,09/10,pubblicato,09/10,Copertina 2009/2010 arancione/bianca,ordinaria,#F6B26B
Friuli - Venezia Giulia,Gorizia - Trieste,10/11,pubblicato,10/11,Copertina 2010/2011 arancione/bianca formato ridotto,ordinaria,#F9CB9C
Friuli - Venezia Giulia,Gorizia - Trieste,11/12,pubblicato,11/12,Copertina 2011/2012 arancione/bianca formato ridotto,ordinaria,#F9CB9C
Friuli - Venezia Giulia,Gorizia - Trieste,12/13,pubblicato,12/13,Copertina 2012/2013 arancione/bianca formato ridotto,ordinaria,#F9CB9C
Friuli - Venezia Giulia,Gorizia - Trieste,13/14,pubblicato,13/14,Copertina 2013/2014 arancione/bianca formato ridotto,ordinaria,#F9CB9C
Friuli - Venezia Giulia,Gorizia - Trieste,14/15,pubblicato,14/15,Copertina 2014/2015 arancione/bianca formato ridotto,ordinaria,#F9CB9C
Friuli - Venezia Giulia,Pordenone - Udine,81/82,non_pubblicato,,,ordinaria,
Friuli - Venezia Giulia,Pordenone - Udine,82/83,non_pubblicato,,,ordinaria,
Friuli - Venezia Giulia,Pordenone - Udine,83/84,non_pubblicato,,,ordinaria,
Friuli - Venezia Giulia,Pordenone - Udine,84/85,pubblicato,84,Copertina 84 verde,ordinaria,#92D050
Friuli - Venezia Giulia,Pordenone - Udine,85/86,pubblicato,85,Copertina 85 rossa,ordinaria,#FF0000
Friuli - Venezia Giulia,Pordenone - Udine,86/87,pubblicato,86,Copertina 86 azzurra,ordinaria,#00B0F0
Friuli - Venezia Giulia,Pordenone - Udine,87/88,pubblicato,87,Copertina 87 verde,ordinaria,#92D050
Friuli - Venezia Giulia,Pordenone - Udine,88/89,non_pubblicato,,,ordinaria,
Friuli - Venezia Giulia,Pordenone - Udine,89/90,non_pubblicato,,,ordinaria,
Friuli - Venezia Giulia,Pordenone - Udine,90/91,non_pubblicato,,,ordinaria,
Friuli - Venezia Giulia,Pordenone - Udine,91/92,non_pubblicato,,,ordinaria,
Friuli - Venezia Giulia,Pordenone - Udine,92/93,non_pubblicato,,,ordinaria,
Friuli - Venezia Giulia,Pordenone - Udine,93/94,non_pubblicato,,,ordinaria,
Friuli - Venezia Giulia,Pordenone - Udine,94/95,non_pubblicato,,,ordinaria,
Friuli - Venezia Giulia,Pordenone - Udine,95/96,non_pubblicato,,,ordinaria,
Friuli - Venezia Giulia,Pordenone - Udine,96/97,non_pubblicato,,,ordinaria,
Friuli - Venezia Giulia,Pordenone - Udine,97/98,non_pubblicato,,,ordinaria,
Friuli - Venezia Giulia,Pordenone - Udine,98/99,non_pubblicato,,,ordinaria,
Friuli - Venezia Giulia,Pordenone - Udine,99/00,non_pubblicato,,,ordinaria,
Friuli - Venezia Giulia,Pordenone - Udine,00/01,non_pubblicato,,,ordinaria,
Friuli - Venezia Giulia,Pordenone - Udine,01/02,non_pubblicato,,,ordinaria,
Friuli - Venezia Giulia,Pordenone - Udine,02/03,non_pubblicato,,,ordinaria,
Friuli - Venezia Giulia,Pordenone - Udine,03/04,non_pubblicato,,,ordinaria,
Friuli - Venezia Giulia,Pordenone - Udine,04/05,non_pubblicato,,,ordinaria,
Friuli - Venezia Giulia,Pordenone - Udine,05/06,non_pubblicato,,,ordinaria,
Friuli - Venezia Giulia,Pordenone - Udine,06/07,non_pubblicato,,,ordinaria,
Friuli - Venezia Giulia,Pordenone - Udine,07/08,non_pubblicato,,,ordinaria,
